        Time / ps                E-Field (X; 0 0 250) [1]/real
----------------------------------------------------------------------
                       0                               0
            0.0043687727                               0
            0.0087375454                               0
             0.013106318                               0
             0.017475091                               0
             0.021843864                               0
             0.026212636                               0
             0.030581409                               0
             0.034950182                               0
             0.039318954                               0
             0.043687727                               0
               0.0480565                               0
             0.052425272                               0
             0.056794045                               0
             0.061162818                               0
             0.065531591                               0
             0.069900363                               0
             0.074269136                               0
             0.078637909                               0
             0.083006681                               0
             0.087375454                               0
             0.091744227                               0
             0.096112999                               0
              0.10048177                               0
              0.10485054                               0
              0.10921932                               0
              0.11358809                               0
              0.11795686                               0
              0.12232564                               0
              0.12669441                               0
              0.13106318                               0
              0.13543195                               0
              0.13980073                               0
               0.1441695                               0
              0.14853827                               0
              0.15290704                               0
              0.15727582                               0
              0.16164459                               0
              0.16601336                               0
              0.17038214                               0
              0.17475091                               0
              0.17911968                               0
              0.18348845                               0
              0.18785723                               0
                0.192226                               0
              0.19659477                               0
              0.20096354                               0
              0.20533232                               0
              0.20970109                               0
              0.21406986                               0
              0.21843864                               0
              0.22280741                               0
              0.22717618                               0
              0.23154495                               0
              0.23591373                               0
               0.2402825                               0
              0.24465127                               0
              0.24902004                               0
              0.25338882                               0
              0.25775759                               0
              0.26212636                               0
              0.26649513                               0
              0.27086391                               0
              0.27523268                               0
              0.27960145                               0
              0.28397023                               0
                0.288339                               0
              0.29270777                               0
              0.29707654                               0
              0.30144532                               0
              0.30581409                               0
              0.31018286                               0
              0.31455163                               0
              0.31892041                               0
              0.32328918                               0
              0.32765795                               0
              0.33202673                               0
               0.3363955                               0
              0.34076427                               0
              0.34513304                               0
              0.34950182                               0
              0.35387059                               0
              0.35823936                               0
              0.36260813                               0
              0.36697691                               0
              0.37134568                               0
              0.37571445                               0
              0.38008323                               0
                0.384452                               0
              0.38882077                               0
              0.39318954                               0
              0.39755832                               0
              0.40192709                               0
              0.40629586                               0
              0.41066463                               0
              0.41503341                               0
              0.41940218                               0
              0.42377095                               0
              0.42813972                               0
               0.4325085                               0
              0.43687727                               0
              0.44124604                               0
              0.44561482                               0
              0.44998359                               0
              0.45435236                               0
              0.45872113                               0
              0.46308991                               0
              0.46745868                               0
              0.47182745                               0
              0.47619622                               0
                0.480565                               0
              0.48493377                               0
              0.48930254                               0
              0.49367132                               0
              0.49804009                               0
              0.50240886                               0
              0.50677763                               0
              0.51114641                               0
              0.51551518                               0
              0.51988395                               0
              0.52425272                               0
               0.5286215                               0
              0.53299027                               0
              0.53735904                               0
              0.54172782                               0
              0.54609659                               0
              0.55046536                               0
              0.55483413                               0
              0.55920291                               0
              0.56357168                               0
              0.56794045                               0
              0.57230922                               0
                0.576678                               0
              0.58104677                               0
              0.58541554                               0
              0.58978431                               0
              0.59415309                               0
              0.59852186                               0
              0.60289063                               0
              0.60725941                               0
              0.61162818                               0
              0.61599695                               0
              0.62036572                               0
               0.6247345                               0
              0.62910327                               0
              0.63347204                               0
              0.63784081                               0
              0.64220959                               0
              0.64657836                               0
              0.65094713                               0
              0.65531591                               0
              0.65968468                               0
              0.66405345                               0
              0.66842222                               0
                0.672791                               0
              0.67715977                               0
              0.68152854                               0
              0.68589731                               0
              0.69026609                               0
              0.69463486                               0
              0.69900363                               0
              0.70337241                               0
              0.70774118                               0
              0.71210995                               0
              0.71647872                               0
               0.7208475                               0
              0.72521627                               0
              0.72958504                               0
              0.73395381                               0
              0.73832259                               0
              0.74269136                               0
              0.74706013                               0
               0.7514289                               0
              0.75579768                               0
              0.76016645                               0
              0.76453522                               0
                0.768904                               0
              0.77327277                               0
              0.77764154                               0
              0.78201031                               0
              0.78637909                               0
              0.79074786                               0
              0.79511663                               0
               0.7994854                               0
              0.80385418                               0
              0.80822295                               0
              0.81259172                               0
               0.8169605                               0
              0.82132927                               0
              0.82569804                               0
              0.83006681                               0
              0.83443559                               0
              0.83880436                               0
              0.84317313                               0
               0.8475419                               0
              0.85191068                               0
              0.85627945                               0
              0.86064822                               0
              0.86501699                               0
              0.86938577                               0
              0.87375454                               0
              0.87812331                               0
              0.88249209                               0
              0.88686086                               0
              0.89122963                               0
               0.8955984                               0
              0.89996718                               0
              0.90433595                               0
              0.90870472                               0
              0.91307349                               0
              0.91744227                               0
              0.92181104                               0
              0.92617981                               0
              0.93054859                               0
              0.93491736                               0
              0.93928613                               0
               0.9436549                               0
              0.94802368                               0
              0.95239245                               0
              0.95676122                               0
              0.96112999                               0
              0.96549877                               0
              0.96986754                               0
              0.97423631                               0
              0.97860509                               0
              0.98297386                               0
              0.98734263                               0
               0.9917114                               0
              0.99608018                               0
               1.0004489                               0
               1.0048177                               0
               1.0091865                               0
               1.0135553                               0
                1.017924                               0
               1.0222928                               0
               1.0266616                               0
               1.0310304                               0
               1.0353991                               0
               1.0397679                               0
               1.0441367                               0
               1.0485054                               0
               1.0528742                               0
                1.057243                               0
               1.0616118                               0
               1.0659805                               0
               1.0703493                               0
               1.0747181                               0
               1.0790869                               0
               1.0834556                               0
               1.0878244                               0
               1.0921932                               0
               1.0965619                               0
               1.1009307                               0
               1.1052995                               0
               1.1096683                               0
                1.114037                               0
               1.1184058                               0
               1.1227746                               0
               1.1271434                               0
               1.1315121                               0
